timestamp,ghi,air_temperature,relative_humidity,wind_speed
2018-01-05 07:00:00+00:00,0.0,3.266666666666667,60.333333333333336,3.2875
2018-01-05 08:00:00+00:00,0.0,2.9166666666666665,55.083333333333336,3.2641666666666667
2018-01-05 09:00:00+00:00,0.0,2.0500000000000003,56.666666666666664,2.7675
2018-01-05 10:00:00+00:00,0.0,1.8,55.916666666666664,2.59
2018-01-05 11:00:00+00:00,0.0,0.9416666666666668,61.25,2.1983333333333333
2018-01-05 12:00:00+00:00,19.166666666666668,0.6,63.833333333333336,2.518333333333333
2018-01-05 13:00:00+00:00,165.83333333333334,2.216666666666667,59.25,3.250833333333333
2018-01-05 14:00:00+00:00,348.8333333333333,4.691666666666666,58.583333333333336,3.6483333333333334
2018-01-05 15:00:00+00:00,515.0833333333334,7.3999999999999995,56.25,4.0475
2018-01-05 16:00:00+00:00,469.3333333333333,8.016666666666667,55.833333333333336,4.2250000000000005
2018-01-05 17:00:00+00:00,525.9166666666666,7.6,45.25,3.6741666666666664
2018-01-05 18:00:00+00:00,592.0,9.627272727272727,35.333333333333336,3.3350000000000004
2018-01-05 19:00:00+00:00,386.4166666666667,9.416666666666666,28.083333333333332,3.23
2018-01-05 20:00:00+00:00,313.25,9.516666666666667,30.5,3.3216666666666668
2018-01-05 21:00:00+00:00,148.33333333333334,9.083333333333334,41.083333333333336,2.6508333333333334
2018-01-05 22:00:00+00:00,27.25,7.566666666666666,50.75,1.1883333333333332
2018-01-05 23:00:00+00:00,0.0,5.766666666666667,64.66666666666667,0.35000000000000003
2018-01-06 00:00:00+00:00,0.0,5.541666666666667,71.08333333333333,0.0
2018-01-06 01:00:00+00:00,0.0,5.5,74.0,0.0
2018-01-06 02:00:00+00:00,0.0,4.958333333333333,78.33333333333333,0.0
2018-01-06 03:00:00+00:00,0.0,4.383333333333334,81.83333333333333,0.0
2018-01-06 04:00:00+00:00,0.0,4.7250000000000005,74.66666666666667,0.18250000000000002
2018-01-06 05:00:00+00:00,0.0,4.116666666666666,74.16666666666667,1.1233333333333333
2018-01-06 06:00:00+00:00,0.0,4.408333333333333,69.0,0.3525
2018-01-06 07:00:00+00:00,0.0,3.483333333333333,71.91666666666667,0.02
2018-01-06 08:00:00+00:00,0.0,3.108333333333333,73.58333333333333,0.965
2018-01-06 09:00:00+00:00,0.0,3.141666666666667,72.33333333333333,1.2191666666666665
2018-01-06 10:00:00+00:00,0.0,3.6666666666666665,68.08333333333333,1.8575
2018-01-06 11:00:00+00:00,0.0,2.9916666666666667,70.08333333333333,1.3541666666666667
2018-01-06 12:00:00+00:00,18.416666666666668,2.8166666666666664,69.0,1.5033333333333332
2018-01-06 13:00:00+00:00,160.66666666666666,5.658333333333334,64.33333333333333,2.4825
2018-01-06 14:00:00+00:00,341.0833333333333,8.783333333333333,54.916666666666664,3.2533333333333334
2018-01-06 15:00:00+00:00,419.6666666666667,10.241666666666667,54.5,4.0075
2018-01-06 16:00:00+00:00,563.25,11.1,52.75,4.723333333333334
2018-01-06 17:00:00+00:00,632.5833333333334,11.491666666666667,49.0,5.199166666666667
2018-01-06 18:00:00+00:00,595.0833333333334,11.183333333333332,50.25,5.254166666666666
2018-01-06 19:00:00+00:00,546.0833333333334,10.799999999999999,51.416666666666664,4.995
2018-01-06 20:00:00+00:00,349.5833333333333,10.25,56.5,4.748333333333333
2018-01-06 21:00:00+00:00,178.33333333333334,9.733333333333333,61.416666666666664,3.895
2018-01-06 22:00:00+00:00,31.916666666666668,8.25,67.0,2.470833333333333
2018-01-06 23:00:00+00:00,0.0,6.3500000000000005,75.08333333333333,1.2258333333333333
2018-01-07 00:00:00+00:00,0.0,5.383333333333333,82.16666666666667,0.6258333333333334
2018-01-07 01:00:00+00:00,0.0,5.45,85.0,1.3875
2018-01-07 02:00:00+00:00,0.0,7.4750000000000005,84.25,1.5391666666666666
2018-01-07 03:00:00+00:00,0.0,9.708333333333334,74.91666666666667,3.03
2018-01-07 04:00:00+00:00,0.0,9.125,74.91666666666667,3.1016666666666666
2018-01-07 05:00:00+00:00,0.0,9.083333333333334,74.66666666666667,3.0408333333333335
2018-01-07 06:00:00+00:00,0.0,9.108333333333333,74.41666666666667,2.716666666666667
2018-01-07 07:00:00+00:00,0.0,8.5,78.0,2.1975000000000002
2018-01-07 08:00:00+00:00,0.0,6.375,86.08333333333333,2.0258333333333334
2018-01-07 09:00:00+00:00,0.0,6.091666666666666,88.91666666666667,1.7508333333333335
2018-01-07 10:00:00+00:00,0.0,6.1000000000000005,90.0,1.6883333333333335
2018-01-07 11:00:00+00:00,0.0,6.408333333333334,90.91666666666667,1.9191666666666667
2018-01-07 12:00:00+00:00,10.416666666666666,6.433333333333334,91.25,1.9083333333333332
2018-01-07 13:00:00+00:00,138.08333333333334,8.958333333333334,90.66666666666667,1.8783333333333332
2018-01-07 14:00:00+00:00,335.4166666666667,15.058333333333332,71.83333333333333,3.0524999999999998
2018-01-07 15:00:00+00:00,489.6666666666667,16.908333333333335,56.75,4.0525
2018-01-07 16:00:00+00:00,590.6666666666666,17.558333333333334,53.583333333333336,4.031666666666667
2018-01-07 17:00:00+00:00,631.0,17.458333333333332,54.333333333333336,4.514166666666667
2018-01-07 18:00:00+00:00,603.25,17.333333333333332,51.666666666666664,4.4875
2018-01-07 19:00:00+00:00,508.8333333333333,17.241666666666667,50.5,4.36
2018-01-07 20:00:00+00:00,353.8333333333333,16.8,57.083333333333336,4.101666666666667
2018-01-07 21:00:00+00:00,150.33333333333334,15.9,57.916666666666664,3.1333333333333333
2018-01-07 22:00:00+00:00,20.333333333333332,14.183333333333332,63.416666666666664,1.67
2018-01-07 23:00:00+00:00,0.0,12.633333333333333,70.33333333333333,1.0158333333333334
2018-01-08 00:00:00+00:00,0.0,11.908333333333333,74.75,0.7108333333333334
2018-01-08 01:00:00+00:00,0.0,10.183333333333334,83.33333333333333,0.1275
2018-01-08 02:00:00+00:00,0.0,9.058333333333334,90.25,0.11333333333333334
2018-01-08 03:00:00+00:00,0.0,9.558333333333334,92.0,0.11083333333333334
2018-01-08 04:00:00+00:00,0.0,9.091666666666667,92.66666666666667,0.12
2018-01-08 05:00:00+00:00,0.0,11.1,91.33333333333333,0.515
2018-01-08 06:00:00+00:00,0.0,13.950000000000001,80.41666666666667,1.1225
2018-01-08 07:00:00+00:00,0.0,13.725,80.25,0.6308333333333334
2018-01-08 08:00:00+00:00,0.0,14.15,81.08333333333333,1.1866666666666668
2018-01-08 09:00:00+00:00,0.0,14.65,81.41666666666667,0.9641666666666667
2018-01-08 10:00:00+00:00,0.0,14.916666666666666,81.5,0.9225
2018-01-08 11:00:00+00:00,0.0,15.525,79.16666666666667,1.8391666666666666
2018-01-08 12:00:00+00:00,2.0,16.516666666666666,76.33333333333333,2.2291666666666665
2018-01-08 13:00:00+00:00,31.5,16.650000000000002,80.91666666666667,2.6108333333333333
2018-01-08 14:00:00+00:00,113.75,16.866666666666667,87.75,2.0625
2018-01-08 15:00:00+00:00,122.66666666666667,17.208333333333332,87.41666666666667,1.4191666666666667
2018-01-08 16:00:00+00:00,295.6666666666667,18.599999999999998,86.66666666666667,1.8425
2018-01-08 17:00:00+00:00,325.5,19.016666666666666,81.75,3.4958333333333336
2018-01-08 18:00:00+00:00,233.25,19.591666666666665,80.91666666666667,1.8875
2018-01-08 19:00:00+00:00,159.08333333333334,19.150000000000002,86.25,1.8025
2018-01-08 20:00:00+00:00,141.0,19.666666666666668,84.58333333333333,1.0141666666666667
2018-01-08 21:00:00+00:00,67.33333333333333,19.216666666666665,82.58333333333333,1.455
2018-01-08 22:00:00+00:00,10.25,17.741666666666667,85.16666666666667,1.1500000000000001
2018-01-08 23:00:00+00:00,0.0,16.616666666666667,88.75,0.09333333333333334
2018-01-09 00:00:00+00:00,0.0,15.591666666666667,92.16666666666667,0.004166666666666667
2018-01-09 01:00:00+00:00,0.0,15.108333333333334,93.91666666666667,0.295
2018-01-09 02:00:00+00:00,0.0,14.741666666666667,94.0,0.20916666666666664
2018-01-09 03:00:00+00:00,0.0,14.616666666666667,94.0,0.34
2018-01-09 04:00:00+00:00,0.0,13.741666666666667,95.25,0.1758333333333333
2018-01-09 05:00:00+00:00,0.0,13.958333333333334,95.58333333333333,0.42416666666666664
2018-01-09 06:00:00+00:00,0.0,14.058333333333332,95.25,0.26166666666666666
2018-01-09 07:00:00+00:00,0.0,14.416666666666666,95.0,0.8574999999999999
2018-01-09 08:00:00+00:00,0.0,15.1,95.0,1.0033333333333332
2018-01-09 09:00:00+00:00,0.0,15.283333333333333,95.0,0.08666666666666667
2018-01-09 10:00:00+00:00,0.0,15.791666666666666,95.0,0.7508333333333334
2018-01-09 11:00:00+00:00,0.0,17.3,94.5,0.22999999999999998
2018-01-09 12:00:00+00:00,3.5,17.108333333333334,94.0,0.5333333333333333
2018-01-09 13:00:00+00:00,74.33333333333333,17.650000000000002,92.83333333333333,1.2133333333333332
2018-01-09 14:00:00+00:00,211.5,19.599999999999998,88.08333333333333,2.1725
2018-01-09 15:00:00+00:00,372.5,20.358333333333334,82.0,2.8833333333333333
2018-01-09 16:00:00+00:00,500.75,21.508333333333336,79.5,2.8433333333333333
2018-01-09 17:00:00+00:00,405.1666666666667,21.208333333333332,82.75,2.390833333333333
2018-01-09 18:00:00+00:00,356.25,21.216666666666665,85.16666666666667,1.385
2018-01-09 19:00:00+00:00,214.5,21.575,85.91666666666667,3.0225000000000004
2018-01-09 20:00:00+00:00,118.75,20.900000000000002,87.75,3.563333333333333
2018-01-09 21:00:00+00:00,159.5,20.091666666666665,90.0,4.075833333333334
2018-01-09 22:00:00+00:00,36.916666666666664,18.958333333333332,91.25,3.3091666666666666
2018-01-09 23:00:00+00:00,0.0,18.783333333333335,92.33333333333333,2.8825000000000003
2018-01-10 00:00:00+00:00,0.0,18.533333333333335,93.0,2.7358333333333333
2018-01-10 01:00:00+00:00,0.0,18.441666666666666,92.08333333333333,3.2583333333333333
2018-01-10 02:00:00+00:00,0.0,18.575,92.33333333333333,3.15
2018-01-10 03:00:00+00:00,0.0,18.875,91.75,2.785
2018-01-10 04:00:00+00:00,0.0,19.183333333333334,90.5,2.495833333333333
2018-01-10 05:00:00+00:00,0.0,19.216666666666665,91.16666666666667,2.2091666666666665
2018-01-10 06:00:00+00:00,0.0,19.658333333333335,91.25,2.3633333333333333
2018-01-10 07:00:00+00:00,0.0,19.650000000000002,92.58333333333333,1.6233333333333333
2018-01-10 08:00:00+00:00,0.0,19.936363636363637,93.08333333333333,1.9258333333333333
2018-01-10 09:00:00+00:00,0.0,19.650000000000002,91.16666666666667,1.5783333333333334
2018-01-10 10:00:00+00:00,0.0,19.75,92.83333333333333,2.3683333333333336
2018-01-10 11:00:00+00:00,0.0,19.208333333333332,92.41666666666667,2.125
2018-01-10 12:00:00+00:00,8.25,18.691666666666666,93.08333333333333,0.42916666666666664
2018-01-10 13:00:00+00:00,62.916666666666664,19.375,94.0,1.8333333333333333
2018-01-10 14:00:00+00:00,108.58333333333333,20.125,94.0,1.5108333333333333
2018-01-10 15:00:00+00:00,152.75,20.133333333333333,94.0,1.8341666666666665
2018-01-10 16:00:00+00:00,256.5833333333333,21.083333333333332,91.33333333333333,1.1575
2018-01-10 17:00:00+00:00,406.0,22.150000000000002,84.58333333333333,1.6258333333333332
2018-01-10 18:00:00+00:00,451.4166666666667,22.641666666666666,80.75,2.7125
2018-01-10 19:00:00+00:00,458.0833333333333,23.03333333333333,79.0,3.450833333333333
2018-01-10 20:00:00+00:00,241.41666666666666,22.09166666666667,81.58333333333333,3.605833333333333
2018-01-10 21:00:00+00:00,125.58333333333333,21.391666666666666,84.58333333333333,3.2383333333333333
2018-01-10 22:00:00+00:00,45.083333333333336,20.75,86.33333333333333,2.358333333333333
2018-01-10 23:00:00+00:00,0.08333333333333333,19.558333333333334,90.58333333333333,1.1191666666666666
2018-01-11 00:00:00+00:00,0.0,19.641666666666666,91.58333333333333,1.7458333333333333
2018-01-11 01:00:00+00:00,0.0,20.25,90.16666666666667,2.4966666666666666
2018-01-11 02:00:00+00:00,0.0,20.008333333333333,90.33333333333333,1.8608333333333331
2018-01-11 03:00:00+00:00,0.0,20.208333333333332,90.66666666666667,2.1175
2018-01-11 04:00:00+00:00,0.0,19.741666666666667,92.0,0.8366666666666666
2018-01-11 05:00:00+00:00,0.0,18.383333333333333,94.66666666666667,0.15333333333333335
2018-01-11 06:00:00+00:00,0.0,19.083333333333332,95.25,1.0208333333333333
2018-01-11 07:00:00+00:00,0.0,19.308333333333334,93.41666666666667,1.8550000000000002
2018-01-11 08:00:00+00:00,0.0,19.0,93.41666666666667,0.9633333333333334
2018-01-11 09:00:00+00:00,0.0,18.983333333333334,93.08333333333333,2.415833333333333
2018-01-11 10:00:00+00:00,0.0,19.341666666666665,92.58333333333333,2.1475
2018-01-11 11:00:00+00:00,0.0,18.733333333333334,94.16666666666667,0.7958333333333334
2018-01-11 12:00:00+00:00,8.5,18.683333333333334,94.58333333333333,0.6658333333333334
2018-01-11 13:00:00+00:00,77.83333333333333,19.208333333333332,94.33333333333333,0.9341666666666667
2018-01-11 14:00:00+00:00,172.66666666666666,19.233333333333334,94.91666666666667,1.5466666666666666
2018-01-11 15:00:00+00:00,478.1666666666667,21.583333333333332,90.66666666666667,2.714166666666667
2018-01-11 16:00:00+00:00,505.8333333333333,23.641666666666666,76.08333333333333,3.3783333333333334
2018-01-11 17:00:00+00:00,610.5,25.233333333333334,67.16666666666667,3.2408333333333332
2018-01-11 18:00:00+00:00,572.1666666666666,25.741666666666664,63.25,3.7191666666666667
2018-01-11 19:00:00+00:00,501.5,25.34166666666667,64.66666666666667,4.1000000000000005
2018-01-11 20:00:00+00:00,356.0,25.041666666666668,66.25,4.440833333333333
2018-01-11 21:00:00+00:00,178.41666666666666,24.183333333333334,71.58333333333333,3.8241666666666667
2018-01-11 22:00:00+00:00,33.5,22.7,78.83333333333333,3.0766666666666667
2018-01-11 23:00:00+00:00,0.0,21.40833333333333,86.66666666666667,2.6675
2018-01-12 00:00:00+00:00,0.0,21.166666666666668,89.16666666666667,2.4258333333333333
2018-01-12 01:00:00+00:00,0.0,21.008333333333333,90.66666666666667,2.2808333333333333
2018-01-12 02:00:00+00:00,0.0,20.958333333333332,91.33333333333333,2.04
2018-01-12 03:00:00+00:00,0.0,20.758333333333333,92.33333333333333,2.0175
2018-01-12 04:00:00+00:00,0.0,20.366666666666667,93.0,1.8908333333333334
2018-01-12 05:00:00+00:00,0.0,20.191666666666666,92.16666666666667,2.69
2018-01-12 06:00:00+00:00,0.0,19.85833333333333,92.0,2.2883333333333336
2018-01-12 07:00:00+00:00,0.0,20.0,92.08333333333333,2.106666666666667
2018-01-12 08:00:00+00:00,0.0,19.900000000000002,93.08333333333333,1.3091666666666668
2018-01-12 09:00:00+00:00,0.0,19.616666666666667,94.66666666666667,1.47
2018-01-12 10:00:00+00:00,0.0,19.849999999999998,95.0,1.5233333333333334
2018-01-12 11:00:00+00:00,0.0,20.133333333333336,95.0,1.54
2018-01-12 12:00:00+00:00,12.583333333333334,20.191666666666666,94.75,1.9574999999999998
2018-01-12 13:00:00+00:00,136.25,20.841666666666665,93.91666666666667,2.2266666666666666
2018-01-12 14:00:00+00:00,270.5,22.666666666666668,89.0,3.733333333333333
2018-01-12 15:00:00+00:00,358.5833333333333,23.591666666666665,81.75,4.4775
2018-01-12 16:00:00+00:00,457.0833333333333,25.066666666666666,75.58333333333333,4.445833333333334
2018-01-12 17:00:00+00:00,347.0833333333333,25.849999999999998,72.0,4.961666666666667
2018-01-12 18:00:00+00:00,506.4166666666667,26.491666666666664,68.58333333333333,5.3725
2018-01-12 19:00:00+00:00,406.8333333333333,26.641666666666666,67.83333333333333,4.838333333333334
2018-01-12 20:00:00+00:00,221.25,26.099999999999998,69.75,4.389166666666667
2018-01-12 21:00:00+00:00,96.83333333333333,25.233333333333334,72.66666666666667,3.9133333333333336
2018-01-12 22:00:00+00:00,5.416666666666667,22.65833333333333,81.41666666666667,3.954166666666667
2018-01-12 23:00:00+00:00,0.0,22.025000000000002,82.91666666666667,3.24
2018-01-13 00:00:00+00:00,0.0,21.666666666666668,80.0,3.203333333333333
2018-01-13 01:00:00+00:00,0.0,21.108333333333334,80.58333333333333,2.9141666666666666
2018-01-13 02:00:00+00:00,0.0,19.908333333333335,75.91666666666667,3.033333333333333
2018-01-13 03:00:00+00:00,0.0,18.541666666666668,80.58333333333333,1.4416666666666667
2018-01-13 04:00:00+00:00,0.0,18.0,84.0,1.3316666666666668
2018-01-13 05:00:00+00:00,0.0,17.591666666666665,85.08333333333333,1.5508333333333333
2018-01-13 06:00:00+00:00,0.0,17.3,87.66666666666667,1.9166666666666667
2018-01-13 07:00:00+00:00,0.0,16.991666666666667,88.08333333333333,1.9941666666666666
2018-01-13 08:00:00+00:00,0.0,16.466666666666665,89.66666666666667,1.6591666666666667
2018-01-13 09:00:00+00:00,0.0,16.2,90.0,1.66
2018-01-13 10:00:00+00:00,0.0,16.025000000000002,90.16666666666667,1.6841666666666668
2018-01-13 11:00:00+00:00,0.0,15.174999999999999,89.5,1.4516666666666669
2018-01-13 12:00:00+00:00,16.5,14.308333333333332,89.41666666666667,0.7266666666666667
2018-01-13 13:00:00+00:00,148.75,14.816666666666668,88.66666666666667,1.7558333333333334
2018-01-13 14:00:00+00:00,293.9166666666667,15.441666666666668,78.08333333333333,3.9441666666666664
2018-01-13 15:00:00+00:00,491.0833333333333,16.233333333333334,71.0,3.91
2018-01-13 16:00:00+00:00,530.0833333333334,16.650000000000002,66.33333333333333,4.4375
2018-01-13 17:00:00+00:00,496.4166666666667,16.941666666666666,61.5,5.050833333333333
2018-01-13 18:00:00+00:00,347.6666666666667,16.150000000000002,62.166666666666664,4.4816666666666665
2018-01-13 19:00:00+00:00,255.75,15.283333333333333,62.916666666666664,4.2375
2018-01-13 20:00:00+00:00,125.0,14.683333333333332,63.166666666666664,3.2225
2018-01-13 21:00:00+00:00,70.41666666666667,14.358333333333334,64.25,2.2216666666666667
2018-01-13 22:00:00+00:00,16.916666666666668,13.475,67.41666666666667,2.6091666666666664
2018-01-13 23:00:00+00:00,0.0,12.158333333333333,72.5,2.525
2018-01-14 00:00:00+00:00,0.0,10.416666666666666,81.0,2.2224999999999997
2018-01-14 01:00:00+00:00,0.0,10.125,78.83333333333333,2.493333333333333
2018-01-14 02:00:00+00:00,0.0,10.266666666666667,75.75,3.1508333333333334
2018-01-14 03:00:00+00:00,0.0,10.516666666666667,74.08333333333333,2.3425
2018-01-14 04:00:00+00:00,0.0,10.108333333333333,74.0,3.4266666666666663
2018-01-14 05:00:00+00:00,0.0,9.316666666666666,72.75,4.058333333333334
2018-01-14 06:00:00+00:00,0.0,8.375,71.66666666666667,4.253333333333333
2018-01-14 07:00:00+00:00,0.0,7.483333333333333,74.75,3.374166666666667
2018-01-14 08:00:00+00:00,0.0,6.816666666666666,77.16666666666667,3.078333333333333
2018-01-14 09:00:00+00:00,0.0,6.2,81.58333333333333,2.7241666666666666
2018-01-14 10:00:00+00:00,0.0,6.166666666666667,84.83333333333333,2.9166666666666665
2018-01-14 11:00:00+00:00,0.0,5.916666666666667,85.58333333333333,2.9875000000000003
2018-01-14 12:00:00+00:00,16.083333333333332,5.841666666666666,87.66666666666667,2.7975
2018-01-14 13:00:00+00:00,134.41666666666666,7.066666666666666,87.08333333333333,3.3708333333333336
