timestamp,ghi,air_temperature,wind_speed
2018-01-04 13:00:00+00:00,0.0,2.621666666666667,3.9633333333333334
2018-01-04 14:00:00+00:00,12.183333333333334,3.058333333333333,3.3833333333333333
2018-01-04 15:00:00+00:00,137.31,4.9783333333333335,2.365
2018-01-04 16:00:00+00:00,293.8683333333333,6.626666666666667,2.775
2018-01-04 17:00:00+00:00,414.77000000000004,7.666666666666667,2.716666666666667
2018-01-04 18:00:00+00:00,480.47833333333335,8.348333333333333,2.6166666666666667
2018-01-04 19:00:00+00:00,486.03333333333336,9.051666666666668,2.2583333333333333
2018-01-04 20:00:00+00:00,434.20847457627116,9.603333333333333,2.685
2018-01-04 21:00:00+00:00,323.14833333333337,10.078333333333335,2.3333333333333335
2018-01-04 22:00:00+00:00,173.44166666666666,9.875,2.2
2018-01-04 23:00:00+00:00,29.384999999999998,8.388333333333334,0.9160714285714285
2018-01-05 00:00:00+00:00,0.0,6.5649999999999995,2.31
2018-01-05 01:00:00+00:00,0.0,4.716666666666667,3.4183333333333334
2018-01-05 02:00:00+00:00,0.0,3.8383333333333334,3.8316666666666666
2018-01-05 03:00:00+00:00,0.0,4.3566666666666665,3.3183333333333334
2018-01-05 04:00:00+00:00,0.0,4.206666666666667,3.058333333333333
2018-01-05 05:00:00+00:00,0.0,3.8866666666666663,3.7733333333333334
2018-01-05 06:00:00+00:00,0.0,4.076666666666666,3.2466666666666666
2018-01-05 07:00:00+00:00,0.0,4.295,3.046666666666667
2018-01-05 08:00:00+00:00,0.0,4.276666666666667,3.185
2018-01-05 09:00:00+00:00,0.0,3.8666666666666667,1.71
2018-01-05 10:00:00+00:00,0.0,1.155,1.87
2018-01-05 11:00:00+00:00,0.0,1.4849999999999999,1.2916666666666667
2018-01-05 12:00:00+00:00,0.0,2.308333333333333,2.705
2018-01-05 13:00:00+00:00,0.0,3.566666666666667,2.825
2018-01-05 14:00:00+00:00,8.205,3.4650000000000003,1.895
2018-01-05 15:00:00+00:00,61.72166666666667,4.631666666666666,1.2950000000000002
2018-01-05 16:00:00+00:00,194.32666666666668,5.54,1.0866666666666667
2018-01-05 17:00:00+00:00,155.03166666666667,6.928333333333333,1.405
2018-01-05 18:00:00+00:00,139.73333333333332,9.133333333333333,1.7616666666666667
2018-01-05 19:00:00+00:00,155.5366666666667,10.241666666666667,1.575
2018-01-05 20:00:00+00:00,185.03,8.198333333333332,2.3666666666666667
2018-01-05 21:00:00+00:00,283.0866666666667,10.325,1.8616666666666668
2018-01-05 22:00:00+00:00,225.89833333333334,10.748333333333333,2.76
2018-01-05 23:00:00+00:00,16.063333333333333,8.139999999999999,1.5433333333333332
2018-01-06 00:00:00+00:00,0.0,8.331666666666667,1.1900000000000002
2018-01-06 01:00:00+00:00,0.0,9.893333333333334,2.8066666666666666
2018-01-06 02:00:00+00:00,0.0,8.33,2.335
2018-01-06 03:00:00+00:00,0.0,5.4816666666666665,3.6566666666666667
2018-01-06 04:00:00+00:00,0.0,6.263333333333334,1.9583333333333333
2018-01-06 05:00:00+00:00,0.0,5.364999999999999,1.3016666666666665
2018-01-06 06:00:00+00:00,0.0,5.37,1.3816666666666668
2018-01-06 07:00:00+00:00,0.0,5.636666666666667,1.59
2018-01-06 08:00:00+00:00,0.0,6.281666666666666,1.51
2018-01-06 09:00:00+00:00,0.0,5.453333333333333,2.4266666666666667
2018-01-06 10:00:00+00:00,0.0,3.54,2.353333333333333
2018-01-06 11:00:00+00:00,0.0,3.555,3.1516666666666664
2018-01-06 12:00:00+00:00,0.0,3.065,2.32
2018-01-06 13:00:00+00:00,0.0,3.3,2.0766666666666667
2018-01-06 14:00:00+00:00,5.383333333333334,3.728333333333333,1.6133333333333333
2018-01-06 15:00:00+00:00,69.72666666666667,4.318333333333333,1.3483333333333334
2018-01-06 16:00:00+00:00,174.32666666666668,5.489999999999999,1.2233333333333334
2018-01-06 17:00:00+00:00,315.36333333333334,6.801666666666667,1.6266666666666665
2018-01-06 18:00:00+00:00,279.44666666666666,7.778333333333333,1.395
2018-01-06 19:00:00+00:00,209.54333333333335,7.911666666666666,1.77
2018-01-06 20:00:00+00:00,306.04,10.001666666666667,2.2583333333333333
2018-01-06 21:00:00+00:00,159.53,10.893333333333334,2.0033333333333334
2018-01-06 22:00:00+00:00,117.53333333333333,10.635,2.225
2018-01-06 23:00:00+00:00,30.40666666666667,9.893333333333334,0.9966666666666666
2018-01-07 00:00:00+00:00,0.0,8.643333333333334,1.6683333333333332
2018-01-07 01:00:00+00:00,0.0,8.84,1.9383333333333332
2018-01-07 02:00:00+00:00,0.0,5.6033333333333335,2.8366666666666664
2018-01-07 03:00:00+00:00,0.0,5.34,4.491666666666666
2018-01-07 04:00:00+00:00,0.0,6.366666666666666,3.3916666666666666
2018-01-07 05:00:00+00:00,0.0,6.953333333333333,2.2633333333333336
2018-01-07 06:00:00+00:00,0.0,6.966666666666667,2.7183333333333333
2018-01-07 07:00:00+00:00,0.0,7.211666666666667,1.5166666666666666
2018-01-07 08:00:00+00:00,0.0,7.316666666666666,2.268333333333333
2018-01-07 09:00:00+00:00,0.0,7.505,2.033333333333333
2018-01-07 10:00:00+00:00,0.0,7.09,1.7066666666666668
2018-01-07 11:00:00+00:00,0.0,5.819999999999999,1.8866666666666667
2018-01-07 12:00:00+00:00,0.0,4.371666666666667,2.105
2018-01-07 13:00:00+00:00,0.0,1.8683333333333334,2.2933333333333334
2018-01-07 14:00:00+00:00,12.301666666666668,1.4200000000000002,3.3616666666666664
2018-01-07 15:00:00+00:00,128.69,2.1533333333333333,3.8716666666666666
2018-01-07 16:00:00+00:00,240.17666666666668,3.308333333333333,5.921666666666667
2018-01-07 17:00:00+00:00,403.845,4.795,4.081666666666667
2018-01-07 18:00:00+00:00,473.97999999999996,6.953333333333333,2.9050000000000002
2018-01-07 19:00:00+00:00,483.06,7.991666666666666,2.71
2018-01-07 20:00:00+00:00,429.0866666666667,9.16,2.246666666666667
2018-01-07 21:00:00+00:00,319.64666666666665,9.866666666666667,3.128333333333333
2018-01-07 22:00:00+00:00,174.72833333333335,10.573333333333332,3.5050000000000003
2018-01-07 23:00:00+00:00,34.90333333333333,8.351666666666667,4.355
2018-01-08 00:00:00+00:00,0.0,5.53,5.97
2018-01-08 01:00:00+00:00,0.0,5.3533333333333335,5.65
2018-01-08 02:00:00+00:00,0.0,5.503333333333333,5.491666666666666
2018-01-08 03:00:00+00:00,0.0,4.168333333333333,5.433333333333334
2018-01-08 04:00:00+00:00,0.0,2.496666666666667,6.091666666666667
2018-01-08 05:00:00+00:00,0.0,2.3916666666666666,5.175
2018-01-08 06:00:00+00:00,0.0,1.8566666666666667,4.221666666666667
2018-01-08 07:00:00+00:00,0.0,1.8316666666666668,1.9400000000000002
2018-01-08 08:00:00+00:00,0.0,1.9433333333333331,1.1966666666666665
2018-01-08 09:00:00+00:00,0.0,1.3733333333333335,1.1466666666666667
2018-01-08 10:00:00+00:00,0.0,0.815,1.6116666666666668
2018-01-08 11:00:00+00:00,0.0,0.64,2.1933333333333334
2018-01-08 12:00:00+00:00,0.0,0.8783333333333334,2.675
2018-01-08 13:00:00+00:00,0.0,3.1766666666666667,2.5233333333333334
2018-01-08 14:00:00+00:00,11.264999999999999,4.973333333333333,2.8883333333333336
2018-01-08 15:00:00+00:00,57.218333333333334,3.675,1.5150000000000001
2018-01-08 16:00:00+00:00,75.14333333333335,3.8183333333333334,1.6583333333333334
2018-01-08 17:00:00+00:00,68.625,4.75,1.6700000000000002
2018-01-08 18:00:00+00:00,61.72833333333333,5.6066666666666665,1.54
2018-01-08 19:00:00+00:00,75.69833333333332,6.92,1.9616666666666667
2018-01-08 20:00:00+00:00,252.36833333333334,8.953333333333335,1.4366666666666668
2018-01-08 21:00:00+00:00,223.965,8.788333333333332,1.6066666666666667
2018-01-08 22:00:00+00:00,271.52833333333336,12.125,1.4083333333333334
2018-01-08 23:00:00+00:00,43.785,9.71,1.665
2018-01-09 00:00:00+00:00,0.0,7.346666666666667,1.8266666666666667
2018-01-09 01:00:00+00:00,0.0,8.66,1.2516666666666665
2018-01-09 02:00:00+00:00,0.0,7.819999999999999,1.715
2018-01-09 03:00:00+00:00,0.0,6.758333333333334,1.7533333333333334
2018-01-09 04:00:00+00:00,0.0,9.433333333333334,2.978333333333333
2018-01-09 05:00:00+00:00,0.0,7.3,2.5349999999999997
2018-01-09 06:00:00+00:00,0.0,8.835,3.0566666666666666
2018-01-09 07:00:00+00:00,0.0,12.561666666666667,5.1483333333333325
2018-01-09 08:00:00+00:00,0.0,14.308333333333334,8.723333333333333
2018-01-09 09:00:00+00:00,0.0,14.406666666666666,13.25
2018-01-09 10:00:00+00:00,0.0,14.465,10.104999999999999
2018-01-09 11:00:00+00:00,0.0,12.686666666666667,5.65
2018-01-09 12:00:00+00:00,0.0,11.604999999999999,2.646666666666667
2018-01-09 13:00:00+00:00,0.0,9.85,4.705
2018-01-09 14:00:00+00:00,13.581666666666667,9.24,2.9833333333333334
2018-01-09 15:00:00+00:00,177.4,10.45,3.8449999999999998
2018-01-09 16:00:00+00:00,290.38,10.901666666666667,3.3466666666666667
2018-01-09 17:00:00+00:00,357.78499999999997,12.725,2.4883333333333337
2018-01-09 18:00:00+00:00,320.93333333333334,13.229999999999999,2.1483333333333334
2018-01-09 19:00:00+00:00,523.2333333333333,17.408333333333335,3.2983333333333333
2018-01-09 20:00:00+00:00,454.01666666666665,18.15666666666667,7.725
2018-01-09 21:00:00+00:00,329.6316666666667,18.015,8.111666666666666
2018-01-09 22:00:00+00:00,179.515,17.988333333333333,7.651666666666666
2018-01-09 23:00:00+00:00,33.54666666666667,17.136666666666667,8.918333333333333
2018-01-10 00:00:00+00:00,0.0,16.643333333333334,8.598333333333333
2018-01-10 01:00:00+00:00,0.0,15.645000000000001,6.531666666666666
2018-01-10 02:00:00+00:00,0.0,14.686666666666667,4.998333333333333
2018-01-10 03:00:00+00:00,0.0,14.881666666666666,2.183333333333333
2018-01-10 04:00:00+00:00,0.0,14.610000000000001,1.8283333333333334
2018-01-10 05:00:00+00:00,0.0,13.573333333333332,2.256666666666667
2018-01-10 06:00:00+00:00,0.0,14.056666666666667,3.5866666666666664
2018-01-10 07:00:00+00:00,0.0,14.405,4.1033333333333335
2018-01-10 08:00:00+00:00,0.0,13.376666666666667,3.7233333333333336
2018-01-10 09:00:00+00:00,0.0,11.625,2.545
2018-01-10 10:00:00+00:00,0.0,10.756666666666666,2.033333333333333
2018-01-10 11:00:00+00:00,0.0,11.870000000000001,2.5516666666666667
2018-01-10 12:00:00+00:00,0.0,11.241666666666667,2.2183333333333333
2018-01-10 13:00:00+00:00,0.0,8.836666666666668,2.0833333333333335
2018-01-10 14:00:00+00:00,5.605,9.658333333333333,2.2366666666666664
2018-01-10 15:00:00+00:00,49.531666666666666,8.298333333333334,2.7816666666666667
2018-01-10 16:00:00+00:00,85.33333333333333,9.088333333333333,1.63
2018-01-10 17:00:00+00:00,102.25666666666666,12.158333333333333,3.3516666666666666
2018-01-10 18:00:00+00:00,72.74666666666667,12.995000000000001,1.6133333333333333
2018-01-10 19:00:00+00:00,52.565000000000005,11.038333333333332,2.6783333333333332
2018-01-10 20:00:00+00:00,69.78999999999999,8.485000000000001,2.21
2018-01-10 21:00:00+00:00,41.86833333333333,9.965,3.54
2018-01-10 22:00:00+00:00,11.225,8.01,8.345
2018-01-10 23:00:00+00:00,9.92,7.611666666666666,3.881666666666667
2018-01-11 00:00:00+00:00,0.0,7.505,2.3016666666666667
2018-01-11 01:00:00+00:00,0.0,7.156666666666666,2.1383333333333336
2018-01-11 02:00:00+00:00,0.9333333333333333,3.0083333333333333,4.15
2018-01-11 03:00:00+00:00,0.0,-2.2983333333333333,3.8983333333333334
2018-01-11 04:00:00+00:00,0.0,-2.7983333333333333,3.725
2018-01-11 05:00:00+00:00,0.0,-3.1933333333333334,4.163333333333333
2018-01-11 06:00:00+00:00,0.0,-2.77,3.545
2018-01-11 07:00:00+00:00,0.0,-2.6966666666666668,1.9100000000000001
2018-01-11 08:00:00+00:00,0.0,-3.1866666666666665,2.0416666666666665
2018-01-11 09:00:00+00:00,0.0,-2.978333333333333,2.5816666666666666
2018-01-11 10:00:00+00:00,0.0,-2.8866666666666663,2.9716666666666667
2018-01-11 11:00:00+00:00,0.0,-3.44,2.835
2018-01-11 12:00:00+00:00,0.0,-3.42,1.995
2018-01-11 13:00:00+00:00,0.0,-2.3766666666666665,2.316666666666667
2018-01-11 14:00:00+00:00,14.01,-1.6433333333333335,0.6533333333333334
2018-01-11 15:00:00+00:00,137.585,-0.7333333333333333,1.335
2018-01-11 16:00:00+00:00,294.54833333333335,0.18666666666666665,2.2083333333333335
2018-01-11 17:00:00+00:00,419.925,1.1266666666666665,3.82
2018-01-11 18:00:00+00:00,493.68333333333334,1.9366666666666668,4.888333333333334
2018-01-11 19:00:00+00:00,507.935,3.685,3.3466666666666662
2018-01-11 20:00:00+00:00,458.9616666666667,4.566666666666666,9.215
2018-01-11 21:00:00+00:00,349.2683333333333,4.838333333333334,10.081666666666667
2018-01-11 22:00:00+00:00,199.34166666666667,4.584999999999999,10.305
2018-01-11 23:00:00+00:00,30.759999999999998,3.771666666666667,8.623333333333333
2018-01-12 00:00:00+00:00,0.0,3.805,7.569999999999999
2018-01-12 01:00:00+00:00,0.0,4.1066666666666665,8.253333333333334
2018-01-12 02:00:00+00:00,0.0,3.9516666666666667,5.33
2018-01-12 03:00:00+00:00,0.0,4.5233333333333325,5.1033333333333335
2018-01-12 04:00:00+00:00,0.0,4.27,3.296666666666667
2018-01-12 05:00:00+00:00,0.0,1.325,3.1566666666666667
2018-01-12 06:00:00+00:00,0.0,0.615,4.125
2018-01-12 07:00:00+00:00,0.0,4.658333333333333,6.4816666666666665
2018-01-12 08:00:00+00:00,0.0,3.195,6.111666666666666
2018-01-12 09:00:00+00:00,0.0,4.623333333333333,5.373333333333333
2018-01-12 10:00:00+00:00,0.0,3.1733333333333333,4.456666666666666
2018-01-12 11:00:00+00:00,0.0,-0.19166666666666662,4.176666666666667
2018-01-12 12:00:00+00:00,0.0,3.796666666666667,4.068333333333333
2018-01-12 13:00:00+00:00,0.0,4.27,3.128333333333333
2018-01-12 14:00:00+00:00,5.510000000000001,-0.11833333333333335,3.5933333333333333
2018-01-12 15:00:00+00:00,57.294999999999995,2.0566666666666666,2.106666666666667
2018-01-12 16:00:00+00:00,112.49666666666667,4.238333333333333,4.361666666666666
2018-01-12 17:00:00+00:00,148.55,3.67,3.7233333333333336
2018-01-12 18:00:00+00:00,90.145,3.0283333333333333,3.5716666666666668
2018-01-12 19:00:00+00:00,244.45166666666668,3.2383333333333337,2.235
2018-01-12 20:00:00+00:00,234.76000000000002,5.201666666666667,3.14
2018-01-12 21:00:00+00:00,161.82833333333335,5.696666666666667,3.8916666666666666
2018-01-12 22:00:00+00:00,150.69833333333332,6.355,2.756666666666667
2018-01-12 23:00:00+00:00,26.945,5.826666666666667,1.0983333333333334
2018-01-13 00:00:00+00:00,0.0,3.5733333333333333,3.0349999999999997
2018-01-13 01:00:00+00:00,0.0,1.7833333333333334,2.8233333333333333
2018-01-13 02:00:00+00:00,0.0,0.5916666666666667,2.12
2018-01-13 03:00:00+00:00,0.0,-0.018333333333333333,0.8350000000000001
2018-01-13 04:00:00+00:00,0.0,0.06666666666666667,1.0066666666666666
2018-01-13 05:00:00+00:00,0.0,0.030000000000000002,1.7466666666666666
2018-01-13 06:00:00+00:00,0.0,-0.011666666666666665,1.7366666666666668
2018-01-13 07:00:00+00:00,0.0,-0.6083333333333333,1.9583333333333333
2018-01-13 08:00:00+00:00,0.0,-0.9016666666666667,2.26
2018-01-13 09:00:00+00:00,0.0,-1.9200000000000002,1.1483333333333334
2018-01-13 10:00:00+00:00,0.0,-2.3616666666666664,1.59
2018-01-13 11:00:00+00:00,0.0,-2.5516666666666667,1.5166666666666666
2018-01-13 12:00:00+00:00,0.0,-2.1166666666666667,1.8566666666666667
2018-01-13 13:00:00+00:00,0.0,-2.4616666666666664,2.075
2018-01-13 14:00:00+00:00,20.811666666666667,-1.1233333333333335,1.505
2018-01-13 15:00:00+00:00,128.305,-0.03166666666666666,1.5466666666666666
2018-01-13 16:00:00+00:00,298.9816666666667,2.171666666666667,3.0949999999999998
2018-01-13 17:00:00+00:00,427.31666666666666,4.211666666666667,3.82
2018-01-13 18:00:00+00:00,483.97999999999996,5.428333333333333,2.9833333333333334
2018-01-13 19:00:00+00:00,528.5,5.95,3.9983333333333335
2018-01-13 20:00:00+00:00,336.5083333333333,6.876666666666667,4.035
2018-01-13 21:00:00+00:00,158.43666666666667,6.753333333333333,2.4716666666666667
2018-01-13 22:00:00+00:00,140.86666666666667,6.9,1.79
2018-01-13 23:00:00+00:00,54.163333333333334,6.58,2.3466666666666667
2018-01-14 00:00:00+00:00,0.0,5.696666666666667,1.725
2018-01-14 01:00:00+00:00,0.0,5.911666666666666,1.5883333333333334
2018-01-14 02:00:00+00:00,0.0,4.9383333333333335,2.165
2018-01-14 03:00:00+00:00,0.0,4.545,3.8033333333333332
2018-01-14 04:00:00+00:00,0.0,5.038333333333333,3.0716666666666668
2018-01-14 05:00:00+00:00,0.0,5.218333333333334,2.646666666666667
2018-01-14 06:00:00+00:00,0.0,1.8166666666666667,3.8449999999999998
2018-01-14 07:00:00+00:00,0.0,-0.3983333333333333,2.3216666666666668
2018-01-14 08:00:00+00:00,0.0,-0.0016666666666666672,3.0833333333333335
2018-01-14 09:00:00+00:00,0.0,0.125,2.265
2018-01-14 10:00:00+00:00,0.0,-0.045000000000000005,2.158333333333333
2018-01-14 11:00:00+00:00,0.0,0.06833333333333334,2.4033333333333333
2018-01-14 12:00:00+00:00,0.0,-0.006666666666666665,1.3583333333333334
2018-01-14 13:00:00+00:00,0.0,-0.6950000000000001,0.38333333333333336
2018-01-14 14:00:00+00:00,16.565,-1.5066666666666668,1.6883333333333332
2018-01-14 15:00:00+00:00,134.98,0.16,1.5033333333333334
2018-01-14 16:00:00+00:00,298.85166666666663,2.0083333333333333,2.085
2018-01-14 17:00:00+00:00,425.73499999999996,2.9516666666666667,2.768333333333333
2018-01-14 18:00:00+00:00,494.435,4.5,2.5116666666666663
2018-01-14 19:00:00+00:00,507.14166666666665,5.751666666666667,2.9116666666666666
2018-01-14 20:00:00+00:00,464.075,6.875,3.885
2018-01-14 21:00:00+00:00,169.89666666666665,7.04,2.74
2018-01-14 22:00:00+00:00,151.34333333333333,7.0633333333333335,3.32
2018-01-14 23:00:00+00:00,52.82833333333333,7.081666666666666,2.993333333333333
2018-01-15 00:00:00+00:00,0.0,6.461666666666667,1.7366666666666668
2018-01-15 01:00:00+00:00,0.0,6.196666666666667,2.2583333333333333
2018-01-15 02:00:00+00:00,0.0,6.093333333333334,2.9066666666666667
2018-01-15 03:00:00+00:00,0.0,4.635000000000001,3.9883333333333337
2018-01-15 04:00:00+00:00,0.0,3.2783333333333333,5.806666666666667
2018-01-15 05:00:00+00:00,0.0,2.6333333333333333,5.641666666666667
2018-01-15 06:00:00+00:00,0.0,0.3066666666666667,2.64
2018-01-15 07:00:00+00:00,0.0,0.4633333333333333,2.325
2018-01-15 08:00:00+00:00,0.0,-0.055,1.7349999999999999
2018-01-15 09:00:00+00:00,0.0,-0.2,0.99
2018-01-15 10:00:00+00:00,0.0,-0.6783333333333333,2.2233333333333336
2018-01-15 11:00:00+00:00,0.0,-3.421666666666667,3.955
2018-01-15 12:00:00+00:00,0.0,-3.953333333333333,2.4316666666666666
2018-01-15 13:00:00+00:00,0.0,-4.595,3.1
2018-01-15 14:00:00+00:00,1.105,-5.441666666666666,3.4316666666666666
2018-01-15 15:00:00+00:00,12.79,-6.451666666666667,4.194999999999999
2018-01-15 16:00:00+00:00,71.35833333333333,-7.1883333333333335,3.2449999999999997
2018-01-15 17:00:00+00:00,189.355,-7.941666666666666,3.853333333333333
2018-01-15 18:00:00+00:00,194.87166666666664,-8.446666666666667,3.4633333333333334
2018-01-15 19:00:00+00:00,292.7883333333333,-8.506666666666666,3.0833333333333335
2018-01-15 20:00:00+00:00,193.77,-8.341666666666667,2.83
2018-01-15 21:00:00+00:00,132.94,-8.071666666666667,3.253333333333333
2018-01-15 22:00:00+00:00,90.84166666666667,-7.846666666666667,2.67
2018-01-15 23:00:00+00:00,19.404999999999998,-7.886666666666668,2.5966666666666667
2018-01-16 00:00:00+00:00,0.0,-7.968333333333334,2.1533333333333333
2018-01-16 01:00:00+00:00,0.0,-8.256666666666666,2.4183333333333334
2018-01-16 02:00:00+00:00,0.0,-9.933333333333334,2.7083333333333335
2018-01-16 03:00:00+00:00,0.0,-10.695,1.9316666666666669
2018-01-16 04:00:00+00:00,0.0,-11.423333333333334,1.655
2018-01-16 05:00:00+00:00,0.0,-12.191666666666666,1.54
2018-01-16 06:00:00+00:00,0.0,-13.146666666666668,2.481666666666667
2018-01-16 07:00:00+00:00,0.0,-13.586666666666668,2.2216666666666667
2018-01-16 08:00:00+00:00,0.0,-13.696666666666665,2.025
2018-01-16 09:00:00+00:00,0.0,-13.551666666666668,1.65
2018-01-16 10:00:00+00:00,0.0,-13.283333333333333,0.9527272727272728
2018-01-16 11:00:00+00:00,0.0,-13.366666666666667,0.8971428571428571
2018-01-16 12:00:00+00:00,0.0,-13.026666666666667,1.1
2018-01-16 13:00:00+00:00,0.0,-13.110000000000001,0.7686274509803922
2018-01-16 14:00:00+00:00,17.123333333333335,-11.656666666666666,0.595
2018-01-16 15:00:00+00:00,151.36,-10.375,0.8978260869565217
2018-01-16 16:00:00+00:00,316.085,-7.838333333333334,0.6791666666666667
2018-01-16 17:00:00+00:00,449.60166666666663,-6.47,0.765
2018-01-16 18:00:00+00:00,528.6516666666666,-4.621666666666667,0.8810344827586207
