timestamp,ghi,air_temperature,wind_speed
2018-01-04 03:00:00+00:00,0.0,-4.7316666666666665,0.8566666666666667
2018-01-04 04:00:00+00:00,0.0,-4.475,1.3366666666666667
2018-01-04 05:00:00+00:00,0.0,-3.828333333333333,1.2650000000000001
2018-01-04 06:00:00+00:00,0.0,-4.358333333333333,0.9316666666666666
2018-01-04 07:00:00+00:00,0.0,-4.95,1.1216666666666666
2018-01-04 08:00:00+00:00,0.0,-5.0216666666666665,1.0416666666666667
2018-01-04 09:00:00+00:00,0.0,-5.161666666666666,1.5616666666666668
2018-01-04 10:00:00+00:00,0.0,-5.0683333333333325,1.9400000000000002
2018-01-04 11:00:00+00:00,0.0,-5.763333333333334,1.2783333333333333
2018-01-04 12:00:00+00:00,0.0,-6.555000000000001,1.2816666666666667
2018-01-04 13:00:00+00:00,36.940000000000005,-6.638333333333334,1.725
2018-01-04 14:00:00+00:00,169.175,-5.871666666666667,2.6516666666666664
2018-01-04 15:00:00+00:00,335.5816666666667,-5.1866666666666665,3.7150000000000003
2018-01-04 16:00:00+00:00,479.6716666666667,-4.058333333333334,3.2633333333333336
2018-01-04 17:00:00+00:00,559.39,-3.17,3.15
2018-01-04 18:00:00+00:00,562.9150000000001,-1.9133333333333333,2.658333333333333
2018-01-04 19:00:00+00:00,498.6183333333333,-1.025,2.6566666666666667
2018-01-04 20:00:00+00:00,370.39166666666665,-0.725,3.065
2018-01-04 21:00:00+00:00,206.1616666666667,-1.0733333333333335,3.1416666666666666
2018-01-04 22:00:00+00:00,60.480000000000004,-1.5383333333333333,2.665
2018-01-04 23:00:00+00:00,0.0,-2.89,1.7466666666666666
2018-01-05 00:00:00+00:00,0.0,-3.8033333333333332,1.2433333333333332
2018-01-05 01:00:00+00:00,0.0,-4.675,0.965
2018-01-05 02:00:00+00:00,0.0,-5.413333333333333,0.8266666666666667
2018-01-05 03:00:00+00:00,0.0,-6.4399999999999995,0.4233333333333334
2018-01-05 04:00:00+00:00,0.0,-6.45,0.9433333333333334
2018-01-05 05:00:00+00:00,0.0,-7.083333333333333,0.18666666666666665
2018-01-05 06:00:00+00:00,0.0,-8.81,0.17333333333333334
2018-01-05 07:00:00+00:00,0.0,-9.478333333333333,0.0
2018-01-05 08:00:00+00:00,0.0,-10.118333333333334,0.2816666666666666
2018-01-05 09:00:00+00:00,0.0,-10.393333333333334,0.44333333333333336
2018-01-05 10:00:00+00:00,0.0,-10.333333333333334,0.28
2018-01-05 11:00:00+00:00,0.0,-10.873333333333333,0.0033333333333333335
2018-01-05 12:00:00+00:00,0.0,-11.111666666666668,0.5366666666666667
2018-01-05 13:00:00+00:00,34.73166666666667,-9.548333333333334,0.27666666666666667
2018-01-05 14:00:00+00:00,165.14666666666665,-6.048333333333333,1.9133333333333333
2018-01-05 15:00:00+00:00,328.84166666666664,-2.981666666666667,1.7433333333333332
2018-01-05 16:00:00+00:00,471.75,-0.2916666666666667,1.7866666666666666
2018-01-05 17:00:00+00:00,548.3766666666667,1.9383333333333332,1.8
2018-01-05 18:00:00+00:00,552.58,3.3466666666666667,2.2816666666666667
2018-01-05 19:00:00+00:00,486.655,4.793333333333334,1.6983333333333335
2018-01-05 20:00:00+00:00,359.0183333333333,5.408333333333333,1.7183333333333333
2018-01-05 21:00:00+00:00,195.01333333333332,5.645,1.53
2018-01-05 22:00:00+00:00,71.02833333333334,5.176666666666666,1.1483333333333334
2018-01-05 23:00:00+00:00,1.5733333333333335,2.9683333333333333,0.095
2018-01-06 00:00:00+00:00,0.0,0.09833333333333333,0.0
2018-01-06 01:00:00+00:00,0.0,-2.503333333333333,0.43833333333333335
2018-01-06 02:00:00+00:00,0.0,-3.256666666666667,0.38999999999999996
2018-01-06 03:00:00+00:00,0.0,-3.9566666666666666,0.0
2018-01-06 04:00:00+00:00,0.0,-3.185,1.0783333333333334
2018-01-06 05:00:00+00:00,0.0,-0.44166666666666665,2.5383333333333336
2018-01-06 06:00:00+00:00,0.0,-0.9066666666666666,1.5116666666666667
2018-01-06 07:00:00+00:00,0.0,-2.5349999999999997,0.48833333333333334
2018-01-06 08:00:00+00:00,0.0,-3.76,1.0316666666666667
2018-01-06 09:00:00+00:00,0.0,-3.4033333333333333,1.555
2018-01-06 10:00:00+00:00,0.0,-3.76,1.6683333333333332
2018-01-06 11:00:00+00:00,0.0,-3.6983333333333333,1.6266666666666665
2018-01-06 12:00:00+00:00,0.0,-3.6666666666666665,1.7516666666666665
2018-01-06 13:00:00+00:00,30.173333333333336,-3.913333333333333,1.6516666666666666
2018-01-06 14:00:00+00:00,156.11499999999998,-2.5133333333333336,2.19
2018-01-06 15:00:00+00:00,320.025,-0.5716666666666667,3.1616666666666666
2018-01-06 16:00:00+00:00,462.8566666666667,1.4833333333333334,3.5866666666666664
2018-01-06 17:00:00+00:00,541.935,3.0166666666666666,3.5166666666666666
2018-01-06 18:00:00+00:00,547.255,4.183333333333334,3.2783333333333333
2018-01-06 19:00:00+00:00,484.095,5.526666666666667,2.658333333333333
2018-01-06 20:00:00+00:00,359.15833333333336,6.41,2.6366666666666663
2018-01-06 21:00:00+00:00,199.57833333333335,6.721666666666667,2.671666666666667
2018-01-06 22:00:00+00:00,58.175,6.051666666666667,2.5116666666666663
2018-01-06 23:00:00+00:00,0.105,4.295,1.4549999999999998
2018-01-07 00:00:00+00:00,0.0,2.893333333333333,1.7683333333333333
2018-01-07 01:00:00+00:00,0.0,1.9266666666666665,1.9966666666666666
2018-01-07 02:00:00+00:00,0.0,1.05,2.095
2018-01-07 03:00:00+00:00,0.0,0.7383333333333333,3.1083333333333334
2018-01-07 04:00:00+00:00,0.0,0.16166666666666665,2.69
2018-01-07 05:00:00+00:00,0.0,-0.26,2.6983333333333333
2018-01-07 06:00:00+00:00,0.0,-0.23166666666666666,3.3616666666666664
2018-01-07 07:00:00+00:00,0.0,-0.3516666666666667,3.25
2018-01-07 08:00:00+00:00,0.0,-0.38,2.9366666666666665
2018-01-07 09:00:00+00:00,0.0,-0.35833333333333334,4.005
2018-01-07 10:00:00+00:00,0.0,-0.07166666666666667,3.9033333333333338
2018-01-07 11:00:00+00:00,0.0,0.010000000000000002,3.69
2018-01-07 12:00:00+00:00,0.0,0.185,3.5083333333333333
2018-01-07 13:00:00+00:00,24.746666666666666,0.825,4.361666666666666
2018-01-07 14:00:00+00:00,70.325,1.7349999999999999,4.448333333333333
2018-01-07 15:00:00+00:00,190.24333333333334,3.21,4.866666666666666
2018-01-07 16:00:00+00:00,246.715,5.141666666666667,5.510000000000001
2018-01-07 17:00:00+00:00,189.72666666666666,6.641666666666667,4.8933333333333335
2018-01-07 18:00:00+00:00,148.95499999999998,7.91,4.88
2018-01-07 19:00:00+00:00,110.37666666666668,8.52,4.703333333333333
2018-01-07 20:00:00+00:00,86.25166666666668,8.96,4.616666666666666
2018-01-07 21:00:00+00:00,36.68333333333333,9.085,3.828333333333333
2018-01-07 22:00:00+00:00,12.353333333333333,7.39,2.9016666666666664
2018-01-07 23:00:00+00:00,0.0,6.2733333333333325,3.683333333333333
2018-01-08 00:00:00+00:00,0.0,5.364999999999999,3.9516666666666667
2018-01-08 01:00:00+00:00,0.0,4.655,4.845
2018-01-08 02:00:00+00:00,0.0,4.65,4.971666666666667
2018-01-08 03:00:00+00:00,0.0,4.136666666666667,4.285
2018-01-08 04:00:00+00:00,0.0,4.3983333333333325,5.77
2018-01-08 05:00:00+00:00,0.0,4.545,5.885000000000001
2018-01-08 06:00:00+00:00,0.0,4.525,6.391666666666667
2018-01-08 07:00:00+00:00,0.0,4.543333333333333,6.741666666666666
2018-01-08 08:00:00+00:00,0.0,4.798333333333333,5.406666666666666
2018-01-08 09:00:00+00:00,0.0,5.033333333333333,4.591666666666667
2018-01-08 10:00:00+00:00,0.0,5.196666666666667,3.86
2018-01-08 11:00:00+00:00,0.0,5.593333333333333,4.683333333333334
2018-01-08 12:00:00+00:00,0.0,5.505,4.926666666666667
2018-01-08 13:00:00+00:00,0.9133333333333333,5.388333333333334,3.205
2018-01-08 14:00:00+00:00,14.338333333333333,5.391666666666667,1.7683333333333335
2018-01-08 15:00:00+00:00,47.67333333333333,5.578333333333333,1.4433333333333331
2018-01-08 16:00:00+00:00,83.20833333333333,6.033333333333333,1.7333333333333334
2018-01-08 17:00:00+00:00,148.45666666666665,6.776666666666667,2.605
2018-01-08 18:00:00+00:00,108.42833333333333,7.14,2.643333333333333
2018-01-08 19:00:00+00:00,114.47833333333332,7.28,2.49
2018-01-08 20:00:00+00:00,83.38333333333334,7.3133333333333335,2.0116666666666667
2018-01-08 21:00:00+00:00,27.436666666666667,7.175,1.3933333333333333
2018-01-08 22:00:00+00:00,17.345000000000002,7.101666666666666,1.4549999999999998
2018-01-08 23:00:00+00:00,0.0,6.748333333333333,1.6833333333333333
2018-01-09 00:00:00+00:00,0.0,6.52,2.0
2018-01-09 01:00:00+00:00,0.0,6.655,1.5916666666666666
2018-01-09 02:00:00+00:00,0.0,6.7,1.9366666666666668
2018-01-09 03:00:00+00:00,0.0,6.7,1.805
2018-01-09 04:00:00+00:00,0.0,6.63,1.575
2018-01-09 05:00:00+00:00,0.0,6.398333333333334,1.3966666666666667
2018-01-09 06:00:00+00:00,0.0,6.218333333333334,1.84
2018-01-09 07:00:00+00:00,0.0,6.118333333333333,1.975
2018-01-09 08:00:00+00:00,0.0,6.16,1.7716666666666667
2018-01-09 09:00:00+00:00,0.0,6.194999999999999,1.4016666666666666
2018-01-09 10:00:00+00:00,0.0,6.010000000000001,1.855
2018-01-09 11:00:00+00:00,0.0,6.0,1.6733333333333333
2018-01-09 12:00:00+00:00,0.0,6.09,1.5966666666666667
2018-01-09 13:00:00+00:00,24.966666666666665,6.381666666666666,1.0866666666666667
2018-01-09 14:00:00+00:00,70.81666666666666,7.203333333333333,1.0116666666666667
2018-01-09 15:00:00+00:00,78.09166666666667,8.101666666666667,1.1766666666666665
2018-01-09 16:00:00+00:00,90.58833333333334,7.716666666666667,1.6483333333333334
2018-01-09 17:00:00+00:00,166.03166666666667,8.471666666666668,1.6233333333333335
2018-01-09 18:00:00+00:00,152.72666666666666,9.479999999999999,1.9883333333333333
2018-01-09 19:00:00+00:00,161.26000000000002,10.4,1.845
2018-01-09 20:00:00+00:00,86.39833333333333,10.941666666666666,2.146666666666667
2018-01-09 21:00:00+00:00,48.745,11.251666666666667,1.2016666666666667
2018-01-09 22:00:00+00:00,13.296666666666665,11.078333333333331,0.8716666666666666
2018-01-09 23:00:00+00:00,0.0,10.815,1.46
2018-01-10 00:00:00+00:00,0.0,10.873333333333333,1.5033333333333334
2018-01-10 01:00:00+00:00,0.0,10.963333333333333,1.4866666666666668
2018-01-10 02:00:00+00:00,0.0,10.936666666666667,1.38
2018-01-10 03:00:00+00:00,0.0,11.103333333333332,1.1466666666666667
2018-01-10 04:00:00+00:00,0.0,11.333333333333334,2.01
2018-01-10 05:00:00+00:00,0.0,11.626666666666667,1.7266666666666666
2018-01-10 06:00:00+00:00,0.0,11.79,1.0316666666666667
2018-01-10 07:00:00+00:00,0.0,11.681666666666667,0.6
2018-01-10 08:00:00+00:00,0.0,11.506666666666666,1.3900000000000001
2018-01-10 09:00:00+00:00,0.0,11.693333333333333,1.25
2018-01-10 10:00:00+00:00,0.0,11.795,0.9416666666666667
2018-01-10 11:00:00+00:00,0.0,11.843333333333334,1.4783333333333333
2018-01-10 12:00:00+00:00,0.0,11.728333333333332,1.415
2018-01-10 13:00:00+00:00,9.291666666666666,11.445,2.2783333333333333
2018-01-10 14:00:00+00:00,56.98833333333334,11.346666666666668,3.385
2018-01-10 15:00:00+00:00,74.975,11.82,3.2800000000000002
2018-01-10 16:00:00+00:00,90.55,12.291666666666666,2.768333333333333
2018-01-10 17:00:00+00:00,126.23833333333333,12.9,2.9483333333333333
2018-01-10 18:00:00+00:00,130.04833333333332,13.604999999999999,3.0866666666666664
2018-01-10 19:00:00+00:00,199.97833333333335,14.378333333333334,3.6933333333333334
2018-01-10 20:00:00+00:00,92.19333333333334,14.92,3.76
2018-01-10 21:00:00+00:00,60.405,15.014999999999999,4.319999999999999
2018-01-10 22:00:00+00:00,16.781666666666666,14.66,4.15
2018-01-10 23:00:00+00:00,0.0,14.463333333333333,3.1966666666666668
2018-01-11 00:00:00+00:00,0.0,14.586666666666668,3.3316666666666666
2018-01-11 01:00:00+00:00,0.0,14.979999999999999,3.2366666666666664
2018-01-11 02:00:00+00:00,0.0,15.506666666666666,4.145
2018-01-11 03:00:00+00:00,0.0,15.993333333333334,4.923333333333333
2018-01-11 04:00:00+00:00,0.0,16.275,5.491666666666666
2018-01-11 05:00:00+00:00,0.0,16.238333333333333,4.786666666666666
2018-01-11 06:00:00+00:00,0.0,16.468333333333334,4.5233333333333325
2018-01-11 07:00:00+00:00,0.0,16.648333333333333,3.908333333333333
2018-01-11 08:00:00+00:00,0.0,16.826666666666668,4.1066666666666665
2018-01-11 09:00:00+00:00,0.0,16.908333333333335,4.451666666666667
2018-01-11 10:00:00+00:00,0.0,16.775,3.9916666666666667
2018-01-11 11:00:00+00:00,0.0,16.375,3.6633333333333336
2018-01-11 12:00:00+00:00,0.0,16.37666666666667,3.5349999999999997
2018-01-11 13:00:00+00:00,2.268333333333333,16.085,2.81
2018-01-11 14:00:00+00:00,25.278333333333332,16.145,2.8866666666666663
2018-01-11 15:00:00+00:00,118.54166666666667,16.583333333333332,3.7883333333333336
2018-01-11 16:00:00+00:00,135.69,17.121666666666666,3.993333333333333
2018-01-11 17:00:00+00:00,151.83166666666665,17.34333333333333,4.456666666666666
2018-01-11 18:00:00+00:00,132.96833333333333,16.955,4.043333333333333
2018-01-11 19:00:00+00:00,68.93,16.76,2.415
2018-01-11 20:00:00+00:00,115.685,17.220000000000002,2.945
2018-01-11 21:00:00+00:00,89.105,17.396666666666665,2.485
2018-01-11 22:00:00+00:00,22.461666666666666,17.245,2.8183333333333334
2018-01-11 23:00:00+00:00,0.0,16.918333333333333,2.365
2018-01-12 00:00:00+00:00,0.0,16.261666666666667,2.1233333333333335
2018-01-12 01:00:00+00:00,0.0,15.463333333333333,0.6033333333333334
2018-01-12 02:00:00+00:00,0.0,15.156666666666666,0.44333333333333336
2018-01-12 03:00:00+00:00,0.0,14.926666666666668,1.6666666666666667
2018-01-12 04:00:00+00:00,0.0,13.588333333333333,2.825
2018-01-12 05:00:00+00:00,0.0,11.896666666666667,3.3449999999999998
2018-01-12 06:00:00+00:00,0.0,6.9366666666666665,4.616666666666666
2018-01-12 07:00:00+00:00,0.0,4.868333333333334,4.785
2018-01-12 08:00:00+00:00,0.0,3.1133333333333337,4.4366666666666665
2018-01-12 09:00:00+00:00,0.0,1.4333333333333333,3.955
2018-01-12 10:00:00+00:00,0.0,0.47,4.9399999999999995
2018-01-12 11:00:00+00:00,0.0,-0.12000000000000001,4.725
2018-01-12 12:00:00+00:00,0.0,-1.7566666666666668,4.95
2018-01-12 13:00:00+00:00,9.901666666666667,-2.9650000000000003,4.098333333333334
2018-01-12 14:00:00+00:00,66.67166666666667,-3.3,3.4099999999999997
2018-01-12 15:00:00+00:00,124.19166666666666,-3.433333333333333,3.7233333333333336
2018-01-12 16:00:00+00:00,132.67833333333334,-3.378333333333333,4.1433333333333335
2018-01-12 17:00:00+00:00,131.77,-3.4916666666666667,3.5300000000000002
2018-01-12 18:00:00+00:00,73.94833333333332,-3.6933333333333334,3.83
2018-01-12 19:00:00+00:00,85.52333333333333,-3.8366666666666664,4.115
2018-01-12 20:00:00+00:00,58.69666666666667,-3.8966666666666665,3.6866666666666665
2018-01-12 21:00:00+00:00,41.41,-3.788333333333333,3.6599999999999997
2018-01-12 22:00:00+00:00,25.186666666666667,-3.595,3.5233333333333334
2018-01-12 23:00:00+00:00,0.0,-3.49,3.243333333333333
2018-01-13 00:00:00+00:00,0.0,-3.275,2.865
2018-01-13 01:00:00+00:00,0.0,-3.1,3.01
2018-01-13 02:00:00+00:00,0.0,-3.31,3.645
2018-01-13 03:00:00+00:00,0.0,-3.966666666666667,2.125
2018-01-13 04:00:00+00:00,0.0,-4.303333333333333,2.5833333333333335
2018-01-13 05:00:00+00:00,0.0,-5.066666666666666,3.3333333333333335
2018-01-13 06:00:00+00:00,0.0,-5.365,3.128333333333333
2018-01-13 07:00:00+00:00,0.0,-5.633333333333334,3.638333333333333
2018-01-13 08:00:00+00:00,0.0,-6.263333333333334,3.3833333333333333
2018-01-13 09:00:00+00:00,0.0,-6.681666666666667,3.675
2018-01-13 10:00:00+00:00,0.0,-7.1016666666666675,2.5133333333333336
2018-01-13 11:00:00+00:00,0.0,-7.416666666666667,1.4866666666666668
2018-01-13 12:00:00+00:00,0.0,-7.38,1.445
2018-01-13 13:00:00+00:00,19.136666666666667,-6.8983333333333325,2.585
2018-01-13 14:00:00+00:00,130.88500000000002,-6.431666666666667,3.065
2018-01-13 15:00:00+00:00,164.2,-5.8116666666666665,3.578333333333333
2018-01-13 16:00:00+00:00,218.84333333333333,-5.306666666666667,3.878333333333333
2018-01-13 17:00:00+00:00,395.8933333333333,-4.61,3.93
2018-01-13 18:00:00+00:00,590.1833333333333,-3.3699999999999997,3.5883333333333334
2018-01-13 19:00:00+00:00,522.1766666666666,-2.375,3.131666666666667
2018-01-13 20:00:00+00:00,400.03333333333336,-1.7883333333333333,3.0
2018-01-13 21:00:00+00:00,236.70833333333334,-1.4433333333333331,3.1116666666666664
2018-01-13 22:00:00+00:00,80.52333333333333,-1.72,2.7849999999999997
2018-01-13 23:00:00+00:00,1.0283333333333333,-2.631666666666667,2.17
2018-01-14 00:00:00+00:00,0.0,-3.3633333333333337,1.5633333333333332
2018-01-14 01:00:00+00:00,0.0,-3.945,2.265
2018-01-14 02:00:00+00:00,0.0,-4.463333333333334,2.325
2018-01-14 03:00:00+00:00,0.0,-4.966666666666667,2.39
2018-01-14 04:00:00+00:00,0.0,-5.483333333333333,1.9516666666666667
2018-01-14 05:00:00+00:00,0.0,-5.9383333333333335,1.6666666666666667
2018-01-14 06:00:00+00:00,0.0,-6.6899999999999995,1.015
2018-01-14 07:00:00+00:00,0.0,-6.913333333333333,1.7566666666666668
2018-01-14 08:00:00+00:00,0.0,-6.891666666666667,2.091666666666667
2018-01-14 09:00:00+00:00,0.0,-6.775,1.8133333333333332
2018-01-14 10:00:00+00:00,0.0,-6.7,1.3466666666666667
2018-01-14 11:00:00+00:00,0.0,-6.905,1.8266666666666667
2018-01-14 12:00:00+00:00,0.0,-7.444999999999999,2.0900000000000003
2018-01-14 13:00:00+00:00,36.985,-7.305000000000001,1.8900000000000001
2018-01-14 14:00:00+00:00,177.79833333333332,-5.725,2.4133333333333336
2018-01-14 15:00:00+00:00,345.3816666666667,-3.8316666666666666,2.325
2018-01-14 16:00:00+00:00,320.47999999999996,-2.1599999999999997,1.0233333333333332
2018-01-14 17:00:00+00:00,306.51166666666666,-1.2666666666666666,1.3133333333333332
2018-01-14 18:00:00+00:00,292.5,-0.30333333333333334,1.1849999999999998
2018-01-14 19:00:00+00:00,246.59666666666666,-0.5083333333333333,2.1533333333333333
2018-01-14 20:00:00+00:00,127.77833333333334,-0.6366666666666666,1.4716666666666667
2018-01-14 21:00:00+00:00,149.34333333333333,-0.25,1.5066666666666668
2018-01-14 22:00:00+00:00,61.25,-0.3433333333333334,1.7033333333333334
2018-01-14 23:00:00+00:00,0.385,-0.7266666666666667,1.0083333333333333
2018-01-15 00:00:00+00:00,0.0,-0.7983333333333335,1.415
2018-01-15 01:00:00+00:00,0.0,-1.0133333333333334,1.7783333333333333
2018-01-15 02:00:00+00:00,0.0,-1.3016666666666667,0.9166666666666666
2018-01-15 03:00:00+00:00,0.0,-1.13,1.52
2018-01-15 04:00:00+00:00,0.0,-1.1066666666666667,1.4533333333333334
2018-01-15 05:00:00+00:00,0.0,-1.6700000000000002,0.9333333333333333
2018-01-15 06:00:00+00:00,0.0,-2.4266666666666667,1.2016666666666667
2018-01-15 07:00:00+00:00,0.0,-3.1966666666666668,0.3233333333333333
2018-01-15 08:00:00+00:00,0.0,-4.148333333333333,0.6216666666666666
2018-01-15 09:00:00+00:00,0.0,-4.211666666666667,0.7533333333333334
2018-01-15 10:00:00+00:00,0.0,-4.06,1.775
2018-01-15 11:00:00+00:00,0.0,-3.6283333333333334,1.55
2018-01-15 12:00:00+00:00,0.0,-3.7583333333333333,1.2183333333333333
2018-01-15 13:00:00+00:00,35.79,-3.6866666666666665,1.285
2018-01-15 14:00:00+00:00,188.19833333333332,-1.0066666666666666,1.6883333333333332
2018-01-15 15:00:00+00:00,339.75333333333333,2.96,2.4583333333333335
2018-01-15 16:00:00+00:00,481.98499999999996,5.489999999999999,3.1599999999999997
2018-01-15 17:00:00+00:00,505.8366666666667,6.8133333333333335,3.3833333333333333
2018-01-15 18:00:00+00:00,574.87,8.08,3.5166666666666666
2018-01-15 19:00:00+00:00,514.8633333333333,9.091666666666667,3.7483333333333335
2018-01-15 20:00:00+00:00,393.47333333333336,9.385,3.135
2018-01-15 21:00:00+00:00,232.53833333333333,9.416666666666666,2.85
2018-01-15 22:00:00+00:00,77.625,8.891666666666667,1.1133333333333333
2018-01-15 23:00:00+00:00,2.075,6.725,0.66
2018-01-16 00:00:00+00:00,0.0,5.905,1.9666666666666666
2018-01-16 01:00:00+00:00,0.0,4.201666666666666,3.2150000000000003
2018-01-16 02:00:00+00:00,0.0,3.21,3.525
2018-01-16 03:00:00+00:00,0.0,1.7366666666666668,4.033333333333333
2018-01-16 04:00:00+00:00,0.0,0.9550000000000001,3.43
2018-01-16 05:00:00+00:00,0.0,-0.016666666666666666,3.515
2018-01-16 06:00:00+00:00,0.0,-0.89,4.161666666666666
2018-01-16 07:00:00+00:00,0.0,-2.4116666666666666,4.26
2018-01-16 08:00:00+00:00,0.0,-3.4866666666666664,3.5733333333333333
2018-01-16 09:00:00+00:00,0.0,-5.126666666666667,3.6533333333333333
2018-01-16 10:00:00+00:00,0.0,-5.966666666666667,3.27
2018-01-16 11:00:00+00:00,0.0,-6.895,3.7366666666666664
2018-01-16 12:00:00+00:00,0.0,-7.614999999999999,3.466666666666667
2018-01-16 13:00:00+00:00,9.708333333333334,-8.281666666666666,3.29
2018-01-16 14:00:00+00:00,43.894999999999996,-8.998333333333333,3.395
2018-01-16 15:00:00+00:00,115.37333333333332,-9.026666666666667,3.2083333333333335
2018-01-16 16:00:00+00:00,172.585,-8.405,2.9833333333333334
2018-01-16 17:00:00+00:00,380.3183333333333,-7.819999999999999,3.3366666666666664
